n   xbj   Q2   Yield   Yield_err
14, 0.456569, 6.50943, 5.69281e-06, 2.73285e-07
15, 0.471688, 6.70093, 4.85052e-05, 8.11425e-07
16, 0.490723, 6.94238, 8.72439e-05, 1.10472e-06
17, 0.510297, 7.18925, 0.000111568, 1.26075e-06
18, 0.529719, 7.44795, 0.000107848, 1.23787e-06
19, 0.54964, 7.72339, 8.60555e-05, 1.09664e-06
20, 0.569362, 7.98963, 6.52565e-05, 9.47339e-07
21, 0.588727, 8.22904, 3.24979e-05, 6.60009e-07
22, 0.607162, 8.44347, 1.09283e-05, 3.79427e-07
23, 0.623562, 8.64548, 5.22277e-07, 8.25986e-08
