n   xbj   Q2   Yield   Yield_err
25, 0.675448, 9.63375, 1.11643e-06, 4.03622e-08
26, 0.691184, 9.83343, 4.91301e-06, 8.48176e-08
27, 0.710451, 10.077, 7.60496e-06, 1.05653e-07
28, 0.730172, 10.3261, 9.16157e-06, 1.16048e-07
29, 0.749968, 10.5735, 9.49986e-06, 1.18188e-07
30, 0.769659, 10.8276, 8.60467e-06, 1.12434e-07
31, 0.789542, 11.0988, 6.43467e-06, 9.71344e-08
32, 0.809198, 11.3566, 4.43925e-06, 8.0605e-08
33, 0.82867, 11.5902, 2.45873e-06, 5.99359e-08
34, 0.848867, 11.8373, 1.07129e-06, 3.95378e-08
